,required,barchart,dukascopy,polygon
GBPCAD ,1990,1999,2006,2009
GBPJPY ,1999,2001,2006,2009
GBPCHF ,1998,2001,2005,2009
EURGBP ,1989,2001,2003,2009
GBPUSD ,1987,1983,2005,2009
GBPAUD,1995,2000,2006,2009
INRGBP ,2002,2009,N/A,2009
GBPKRW ,2006,2008,N/A,2009
GBPCNH ,2014,2015,N/A,2021
HKDGBP ,2006,2009,N/A,2009
GBPSGD ,1998,2008,N/A,2009
,,,,
CHFUSD,,2008,,
CADUSD,,2008,,
JPYUSD,,2008,,
AUDUSD,,1992,,
INRUSD,,2009,,
KRWUSD,,2009,,
USDCNH,,2012,,2021
HKDUSD,,2009,,
SGDUSD,,2009,,
USDGBP,,2008,,
,,,,
EURCAD,,2001,,
EURJPY,,2001,,
EURCHF,,2001,,
EURGBP,,2001,,
EURAUD,,2001,,
INREUR,,2015,,
KRWEUR,,N/A,,
EURCNH,,2012,,
HKDEUR,,2009,,
SGDEUR,,2009,,
,,,,
EURUSD,,1972,,
,,,,
,,,,
"EOD data provider: can't access start times via api or online, free trial account only has past 1 year of data",,,,
"portara fx data: $108 per year, too pricey",,,,
